Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2025-09-27,One Battle After Another,2025,https://boxd.it/bbtzSn,,,viva la revolución,"theatre, pcx, ptafest25",2025-09-26
2025-10-23,Kinds of Kindness,2024,https://boxd.it/bscRQN,,,when life gives you plemons,"hotstar, yorgos25",2025-10-22
2025-12-28,Avatar: Fire and Ash,2025,https://boxd.it/chqsC9,,,varang can fix me,"theatre, barco, 3d",2025-12-28
2026-02-08,Hamnet,2025,https://boxd.it/d2zKgL,,,i cried,,2026-02-08
2026-02-20,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/dd4GdF,,,erectile dysfunction causes nuclear shootout,,2026-02-19
2026-03-01,The Bad Guys 2,2025,https://boxd.it/dl1L3h,,,why does it look so good,hotstar,2026-02-28
2026-03-04,Hamnet,2025,https://boxd.it/dnzxVl,,Yes,i cried again,theatre,2026-03-03
